127.0.0.1 - - [17/May/2017:19:49:08 +0530] "" 400 1797
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /FrontPage.WelcomeTestCase HTTP/1.1" 200 7928
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/css/fitnesse_wiki.css HTTP/1.1" 200 3531
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/css/fitnesse_pages.css HTTP/1.1" 200 5294
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/question.mark/question.mark.css HTTP/1.1" 200 3375
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/css/fitnesse_straight.css HTTP/1.1" 200 3860
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/wysiwyg/wysiwyg.css HTTP/1.1" 200 6617
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/javascript/mousetrap.min.js HTTP/1.1" 200 3850
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/javascript/jquery-1.7.2.min.js HTTP/1.1" 200 94840
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/javascript/fitnesse.js HTTP/1.1" 200 6770
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/javascript/fitnesse_straight.js HTTP/1.1" 200 354
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/question.mark/question.mark.js HTTP/1.1" 200 5439
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:22 +0530] "GET /files/fitnesse/images/fitnesse-logo.png HTTP/1.1" 200 20022
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/css/fitnesse_wiki.css HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/wysiwyg/wysiwyg.css HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/css/fitnesse_straight.css HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/css/fitnesse_pages.css HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/javascript/jquery-1.7.2.min.js HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/question.mark/question.mark.css HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/javascript/fitnesse.js HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/javascript/fitnesse_straight.js HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /files/fitnesse/images/fitnesse-logo.png HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:37 +0530] "GET /FrontPage.WelcomeTestCase?test HTTP/1.1" 200 5307
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:44 +0530] "GET /FrontPage.WelcomeTestCase?new HTTP/1.1" 200 5450
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:44 +0530] "GET /files/fitnesse/css/fitnesse_wiki.css HTTP/1.1" 304 0
0:0:0:0:0:0:0:1 - - [17/May/2017:19:49:44 +0530] "GET /files/fitnesse/question.mark/question.mark.css HTTP/1.1" 304 0
